a,k,x,PDF,CDF,Hazard Rate
1.2,2.0,4.1891891891891895,2.0541914856278156e-17,1.0,inf
1.2,2.0,4.1941941941941945,1.8596253839669322e-17,1.0,inf
1.2,2.0,4.1991991991991995,1.683283120372976e-17,1.0,inf
1.2,2.0,4.2042042042042045,1.5234774645484442e-17,1.0,inf
1.2,2.0,4.2092092092092095,1.378675523323075e-17,1.0,inf
1.2,2.0,4.2142142142142145,1.2474847991461761e-17,1.0,inf
1.2,2.0,4.2192192192192195,1.1286404915287003e-17,1.0,inf
1.2,2.0,4.2242242242242245,1.0209939321302256e-17,1.0,inf
1.2,2.0,4.2292292292292295,9.235020536609502e-18,1.0,inf
1.2,2.0,4.2342342342342345,8.35217801434774e-18,1.0,inf
1.2,2.0,4.2392392392392395,7.552814043344956e-18,1.0,inf
1.2,2.0,4.2442442442442445,6.8291242919642026e-18,1.0,inf
1.2,2.0,4.2492492492492495,6.174025492466507e-18,1.0,inf
1.2,2.0,4.2542542542542545,5.5810896327696846e-18,1.0,inf
1.2,2.0,4.2592592592592595,5.044484077835049e-18,1.0,inf
1.2,2.0,4.2642642642642645,4.55891709349325e-18,1.0,inf
1.2,2.0,4.2692692692692695,4.119588291741101e-18,1.0,inf
1.2,2.0,4.2742742742742745,3.722143558766722e-18,1.0,inf
1.2,2.0,4.2792792792792795,3.362634065532088e-18,1.0,inf
1.2,2.0,4.2842842842842845,3.0374789959742907e-18,1.0,inf
1.2,2.0,4.2892892892892895,2.743431660059545e-18,1.0,inf
1.2,2.0,4.2942942942942945,2.4775486883025444e-18,1.0,inf
1.2,2.0,4.2992992992992995,2.237162031185838e-18,1.0,inf
1.2,2.0,4.3043043043043046,2.0198535113979788e-18,1.0,inf
1.2,2.0,4.3093093093093096,1.823431699157378e-18,1.0,inf
1.2,2.0,4.314314314314315,1.6459109012831443e-18,1.0,inf
1.2,2.0,4.31931931931932,1.4854920732844025e-18,1.0,inf
1.2,2.0,4.324324324324325,1.3405454807180811e-18,1.0,inf
1.2,2.0,4.32932932932933,1.2095949515540206e-18,1.0,inf
1.2,2.0,4.334334334334335,1.0913035754134836e-18,1.0,inf
1.2,2.0,4.33933933933934,9.844607184308502e-19,1.0,inf
1.2,2.0,4.344344344344345,8.879702342366448e-19,1.0,inf
1.2,2.0,4.34934934934935,8.00839762271258e-19,1.0,inf
1.2,2.0,4.354354354354355,7.221710144030918e-19,1.0,inf
1.2,2.0,4.35935935935936,6.511509597250808e-19,1.0,inf
1.2,2.0,4.364364364364365,5.870438255148337e-19,1.0,inf
1.2,2.0,4.36936936936937,5.291838397346578e-19,1.0,inf
1.2,2.0,4.374374374374375,4.769686471821226e-19,1.0,inf
1.2,2.0,4.37937937937938,4.2985333753664e-19,1.0,inf
1.2,2.0,4.384384384384385,3.8734502913527685e-19,1.0,inf
1.2,2.0,4.38938938938939,3.489979574004419e-19,1.0,inf
1.2,2.0,4.394394394394395,3.144090214760768e-19,1.0,inf
1.2,2.0,4.3993993993994,2.832137468486033e-19,1.0,inf
1.2,2.0,4.404404404404405,2.5508262557003237e-19,1.0,inf
1.2,2.0,4.40940940940941,2.297177991970584e-19,1.0,inf
1.2,2.0,4.414414414414415,2.068500527422562e-19,1.0,inf
1.2,2.0,4.41941941941942,1.8623609082908986e-19,1.0,inf
1.2,2.0,4.424424424424425,1.676560698773809e-19,1.0,inf
1.2,2.0,4.42942942942943,1.5091136254273868e-19,1.0,inf
1.2,2.0,4.434434434434435,1.3582253281384162e-19,1.0,inf
1.2,2.0,4.43943943943944,1.2222750215448975e-19,1.0,inf
1.2,2.0,4.444444444444445,1.0997988888059585e-19,1.0,inf
1.2,2.0,4.44944944944945,9.89475046020355e-20,1.0,inf
1.2,2.0,4.454454454454455,8.901099304985264e-20,1.0,inf
1.2,2.0,4.45945945945946,8.006259796439573e-20,1.0,inf
1.2,2.0,4.464464464464465,7.20050479515017e-20,1.0,inf
1.2,2.0,4.46946946946947,6.475054733301879e-20,1.0,inf
1.2,2.0,4.474474474474475,5.821986303491174e-20,1.0,inf
1.2,2.0,4.47947947947948,5.234149848008794e-20,1.0,inf
1.2,2.0,4.484484484484485,4.705094629233083e-20,1.0,inf
1.2,2.0,4.48948948948949,4.229001238001263e-20,1.0,inf
1.2,2.0,4.494494494494495,3.8006204660510617e-20,1.0,inf
1.2,2.0,4.4994994994995,3.415218031481425e-20,1.0,inf
1.2,2.0,4.504504504504505,3.068524603252635e-20,1.0,inf
1.2,2.0,4.50950950950951,2.7566906225487345e-20,1.0,inf
1.2,2.0,4.514514514514515,2.4762454658490496e-20,1.0,inf
1.2,2.0,4.51951951951952,2.2240605372272416e-20,1.0,inf
1.2,2.0,4.524524524524525,1.9973159161199733e-20,1.0,inf
1.2,2.0,4.52952952952953,1.7934702219380617e-20,1.0,inf
1.2,2.0,4.534534534534535,1.6102333887646854e-20,1.0,inf
1.2,2.0,4.53953953953954,1.4455420722919982e-20,1.0,inf
1.2,2.0,4.544544544544545,1.2975374373655098e-20,1.0,inf
1.2,2.0,4.54954954954955,1.1645450982782502e-20,1.0,inf
1.2,2.0,4.554554554554555,1.0450570055123056e-20,1.0,inf
1.2,2.0,4.55955955955956,9.377150921651936e-21,1.0,inf
1.2,2.0,4.564564564564565,8.412965110112622e-21,1.0,inf
1.2,2.0,4.56956956956957,7.547003092003523e-21,1.0,inf
1.2,2.0,4.574574574574575,6.769354021432207e-21,1.0,inf
1.2,2.0,4.57957957957958,6.07109721312754e-21,1.0,inf
1.2,2.0,4.584584584584585,5.4442042263106095e-21,1.0,inf
1.2,2.0,4.58958958958959,4.8814505292807695e-21,1.0,inf
1.2,2.0,4.594594594594595,4.376335817533586e-21,1.0,inf
1.2,2.0,4.5995995995996,3.92301214693807e-21,1.0,inf
1.2,2.0,4.604604604604605,3.516219123822032e-21,1.0,inf
1.2,2.0,4.60960960960961,3.151225466533342e-21,1.0,inf
1.2,2.0,4.614614614614615,2.8237763188713356e-21,1.0,inf
1.2,2.0,4.61961961961962,2.5300457553596898e-21,1.0,inf
1.2,2.0,4.624624624624625,2.2665939722495755e-21,1.0,inf
1.2,2.0,4.62962962962963,2.0303287069266223e-21,1.0,inf
1.2,2.0,4.634634634634635,1.818470472534683e-21,1.0,inf
1.2,2.0,4.63963963963964,1.6285212345553169e-21,1.0,inf
1.2,2.0,4.644644644644645,1.4582361921966124e-21,1.0,inf
1.2,2.0,4.64964964964965,1.3055983601039255e-21,1.0,inf
1.2,2.0,4.654654654654655,1.168795675438024e-21,1.0,inf
1.2,2.0,4.65965965965966,1.0462003820660426e-21,1.0,inf
1.2,2.0,4.664664664664665,9.363504677489342e-22,1.0,inf
1.2,2.0,4.66966966966967,8.379329520254286e-22,1.0,inf
1.2,2.0,4.674674674674675,7.497688422105351e-22,1.0,inf
1.2,2.0,4.67967967967968,6.707995927436798e-22,1.0,inf
1.2,2.0,4.684684684684685,6.000749192200331e-22,1.0,inf
1.2,2.0,4.68968968968969,5.367418329813231e-22,1.0,inf
1.2,2.0,4.694694694694695,4.800347752791156e-22,1.0,inf
1.2,2.0,4.6996996996997,4.292667418874383e-22,1.0,inf
1.2,2.0,4.704704704704705,3.838212997552723e-22,1.0,inf
1.2,2.0,4.70970970970971,3.4314540696310547e-22,1.0,inf
1.2,2.0,4.714714714714715,3.067429559805929e-22,1.0,inf
1.2,2.0,4.71971971971972,2.7416896810579436e-22,1.0,inf
1.2,2.0,4.724724724724725,2.4502437408110086e-22,1.0,inf
1.2,2.0,4.72972972972973,2.189513223018397e-22,1.0,inf
1.2,2.0,4.734734734734735,1.9562896182690768e-22,1.0,inf
1.2,2.0,4.73973973973974,1.7476965262761877e-22,1.0,inf
1.2,2.0,4.744744744744745,1.561155602257991e-22,1.0,inf
1.2,2.0,4.74974974974975,1.3943559612484783e-22,1.0,inf
1.2,2.0,4.754754754754755,1.2452266927251875e-22,1.0,inf
1.2,2.0,4.75975975975976,1.1119121725238044e-22,1.0,inf
1.2,2.0,4.764764764764765,9.927498901872689e-23,1.0,inf
1.2,2.0,4.76976976976977,8.862505380030095e-23,1.0,inf
1.2,2.0,4.774774774774775,7.910801333157705e-23,1.0,inf
1.2,2.0,4.77977977977978,7.060439685343348e-23,1.0,inf
1.2,2.0,4.784784784784785,6.300722038239018e-23,1.0,inf
1.2,2.0,4.78978978978979,5.622069360122131e-23,1.0,inf
1.2,2.0,4.794794794794795,5.015905939363217e-23,1.0,inf
1.2,2.0,4.7997997997998,4.4745552549813227e-23,1.0,inf
1.2,2.0,4.804804804804805,3.9911465524376307e-23,1.0,inf
1.2,2.0,4.80980980980981,3.5595310348051887e-23,1.0,inf
1.2,2.0,4.814814814814815,3.174206689291538e-23,1.0,inf
1.2,2.0,4.81981981981982,2.830250867973621e-23,1.0,inf
1.2,2.0,4.824824824824825,2.5232598306161233e-23,1.0,inf
1.2,2.0,4.82982982982983,2.249294537553584e-23,1.0,inf
1.2,2.0,4.834834834834835,2.004832052712973e-23,1.0,inf
1.2,2.0,4.83983983983984,1.7867219817203505e-23,1.0,inf
1.2,2.0,4.844844844844845,1.5921474283973354e-23,1.0,inf
1.2,2.0,4.84984984984985,1.4185900054515376e-23,1.0,inf
1.2,2.0,4.854854854854855,1.2637984823843657e-23,1.0,inf
1.2,2.0,4.85985985985986,1.125760696104541e-23,1.0,inf
1.2,2.0,4.864864864864865,1.0026783879199537e-23,1.0,inf
1.2,2.0,4.86986986986987,8.929446649108764e-24,1.0,inf
1.2,2.0,4.874874874874875,7.951238145497415e-24,1.0,inf
1.2,2.0,4.87987987987988,7.079332291717153e-24,1.0,inf
1.2,2.0,4.884884884884885,6.3022722183119015e-24,1.0,inf
1.2,2.0,4.88988988988989,5.609825374811532e-24,1.0,inf
1.2,2.0,4.894894894894895,4.9928538354063956e-24,1.0,inf
1.2,2.0,4.8998998998999,4.443198219978161e-24,1.0,inf
1.2,2.0,4.904904904904905,3.953573814383301e-24,1.0,inf
1.2,2.0,4.90990990990991,3.517477619765336e-24,1.0,inf
1.2,2.0,4.914914914914915,3.129105191666441e-24,1.0,inf
1.2,2.0,4.91991991991992,2.7832762473328073e-24,1.0,inf
1.2,2.0,4.924924924924925,2.4753681252038154e-24,1.0,inf
1.2,2.0,4.92992992992993,2.2012562753650796e-24,1.0,inf
1.2,2.0,4.934934934934935,1.957261044820585e-24,1.0,inf
1.2,2.0,4.93993993993994,1.7401000977890304e-24,1.0,inf
1.2,2.0,4.944944944944945,1.546845879736008e-24,1.0,inf
1.2,2.0,4.94994994994995,1.3748875953166778e-24,1.0,inf
1.2,2.0,4.954954954954955,1.221897225540332e-24,1.0,inf
1.2,2.0,4.95995995995996,1.0857991589209613e-24,1.0,inf
1.2,2.0,4.964964964964965,9.647430557301627e-25,1.0,inf
1.2,2.0,4.96996996996997,8.570796042376463e-25,1.0,inf
1.2,2.0,4.974974974974975,7.6133886348228805e-25,1.0,inf
1.2,2.0,4.97997997997998,6.762109190817624e-25,1.0,inf
1.2,2.0,4.984984984984985,6.0052860724113855e-25,1.0,inf
1.2,2.0,4.98998998998999,5.332520877995396e-25,1.0,inf
1.2,2.0,4.994994994994995,4.734550701655155e-25,1.0,inf
1.2,2.0,5.0,4.20312516609433e-25,1.0,inf
1.4,2.0,0.0,0.0,0.5,0.0
1.4,2.0,0.005005005005005005,0.014014013996778003,0.5000175350525629,0.02802901097391743
1.4,2.0,0.01001001001001001,0.028028027476475783,0.5000701402098202,0.05606391962312299
1.4,2.0,0.015015015015015015,0.04204203785369241,0.5001578154678901,0.08411062362222776
1.4,2.0,0.02002002002002002,0.05605603840638771,0.5002805608116758,0.11217502064245782
1.4,2.0,0.025025025025025023,0.07007001620757311,0.5004383762019263,0.1402630083448842
1.4,2.0,0.03003003003003003,0.08408395005702944,0.50063126155712,0.16838048436755987
1.4,2.0,0.035035035035035036,0.09809780841308445,0.5008592167301732,0.19653334630453245
1.4,2.0,0.04004004004004004,0.11211154732450367,0.5011222414799732,0.22472749167470268
1.4,2.0,0.04504504504504504,0.1261251083625737,0.5014203354377351,0.252968817878497
1.4,2.0,0.050050050050050046,0.14013841655348738,0.5017534980681853,0.281263222140324
1.4,2.0,0.055055055055055056,0.1541513783111771,0.5021217286255705,0.30961660143478625
1.4,2.0,0.06006006006006006,0.16816387937078212,0.5025250261044942,0.3380348523946147
1.4,2.0,0.06506506506506507,0.1821757827229843,0.502963389185584,0.3665238711983035
1.4,2.0,0.07007007007007007,0.19618692654949427,0.503436816175989,0.39508955343541075
1.4,2.0,0.07507507507507508,0.2101971221600303,0.5039453049447143,0.4237377939475075
1.4,2.0,0.08008008008008008,0.22420615193119026,0.5044888528527941,0.4524744866427462
1.4,2.0,0.08508508508508508,0.23821376724768606,0.5050674566783097,0.48130552428203277
1.4,2.0,0.09009009009009009,0.2522196864464796,0.5056811125362596,0.5102367982347843
1.4,2.0,0.09509509509509509,0.2662235927644369,0.5063298157932883,0.539274198202261
1.4,2.0,0.10010010010010009,0.2802251322901982,0.5070135609772846,0.5684236119064651
1.4,2.0,0.10510510510510511,0.29422391192104824,0.5077323416818607,0.5976909247426108
1.4,2.0,0.11011011011011011,0.3082194973256621,0.5084861504657248,0.6270820193931661
1.4,2.0,0.11511511511511512,0.32221141091369915,0.5092749787469648,0.6566027754014921
1.4,2.0,0.12012012012012012,0.33619912981331657,0.5100988166922599,0.6862590687031003
1.4,2.0,0.12512512512512514,0.3501820838577819,0.5109576531010422,0.7160567711125717
1.4,2.0,0.13013013013013014,0.3641596535824717,0.5118514752846328,0.7460017497641896
1.4,2.0,0.13513513513513514,0.3781311682336608,0.512780268940379,0.7760998665043574
1.4,2.0,0.14014014014014015,0.39209590379062315,0.5137440180208264,0.8063569772338895
1.4,2.0,0.14514514514514515,0.40605308100268983,0.5147427045979572,0.836778931198281
1.4,2.0,0.15015015015015015,0.420001863443036,0.5157763087225402,0.8673715702240915
1.4,2.0,0.15515515515515516,0.43394135558110264,0.5168448082786294,0.8981407278996002
1.4,2.0,0.16016016016016016,0.4478706008756873,0.5179481788332674,0.9290922286979129
1.4,2.0,0.16516516516516516,0.4617885798908854,0.5190863934814434,0.960231887040748
1.4,2.0,0.17017017017017017,0.47569420843719556,0.5202594226863672,0.9915655063011442
1.4,2.0,0.17517517517517517,0.48958633574025506,0.5214672341151265,1.0230988777433914
1.4,2.0,0.18018018018018017,0.5034637426398128,0.5227097924697979,1.0548377793985106
1.4,2.0,0.18518518518518517,0.5173251398216997,0.5239870593140902,1.0867879748736686
1.4,2.0,0.19019019019019018,0.5311691660857051,0.5252989928956112,1.1189552120939543
1.4,2.0,0.19519519519519518,0.5449943866524273,0.526645547963844,1.15134522197501
1.4,2.0,0.20020020020020018,0.5587992915123084,0.5280266755839405,1.1839637170250517
1.4,2.0,0.20520520520520522,0.5725822938202327,0.5294423229464391,1.2168163898748994
1.4,2.0,0.21021021021021022,0.5863417283392123,0.530892433173026,1.249908911734692
1.4,2.0,0.21521521521521522,0.6000758499368453,0.5323769451184659,1.283246930776042
1.4,2.0,0.22022022022022023,0.6137828321383799,0.533895793168841,1.3168360704384627
1.4,2.0,0.22522522522522523,0.6274607657403783,0.5354489070362443,1.3506819276589945
1.4,2.0,0.23023023023023023,0.6411076574891181,0.5370362115500829,1.3847900710240373
1.4,2.0,0.23523523523523523,0.6547214288280209,0.5386576264451597,1.4191660388425027
1.4,2.0,0.24024024024024024,0.6682999147185414,0.5403130661467124,1.4538153371395024
1.4,2.0,0.24524524524524524,0.6818408625390932,0.5420024395525964,1.4887434375698945
1.4,2.0,0.2502502502502503,0.6953419310667179,0.5437256498128171,1.523955775251139
1.4,2.0,0.2552552552552553,0.7088006895463435,0.5454825941066213,1.5594577465150252
1.4,2.0,0.2602602602602603,0.7222146168525903,0.5472731634173734,1.5952547065779694
1.4,2.0,0.2652652652652653,0.7355811007492108,0.5490972423054573,1.6313519671297267
1.4,2.0,0.2702702702702703,0.74889743725135,0.5509547086794498,1.667754793840497
1.4,2.0,0.2752752752752753,0.7621608300959116,0.552845433565835,1.704468403786558
1.4,2.0,0.2802802802802803,0.7753683903254132,0.5547692808775317,1.7414979627947347
1.4,2.0,0.2852852852852853,0.7885171359907734,0.5567261071815293,1.7788485827061475
1.4,2.0,0.2902902902902903,0.8016039919785638,0.5587157614659323,1.816525318559908
1.4,2.0,0.2952952952952953,0.8146257899682808,0.5607380849067358,1.8545331656975528
1.4,2.0,0.3003003003003003,0.827579268525257,0.5627929106346623,1.8928770567892546
1.4,2.0,0.3053053053053053,0.8404610733348347,0.5648800635024049,1.9315618587829977
1.4,2.0,0.3103103103103103,0.8532677575834385,0.5669993598526422,1.9705923697781516
1.4,2.0,0.3153153153153153,0.8659957824921664,0.569150607287193,2.009973315825042
1.4,2.0,0.3203203203203203,0.878641518008491,0.5713336044377064,2.049709347652392
1.4,2.0,0.3253253253253253,0.8912012436616088,0.5735481407382842,2.089805037324679
1.4,2.0,0.3303303303303303,0.9036711495868992,0.5757939962004546,2.1302648748317115
1.4,2.0,0.3353353353353353,0.9160473377248683,0.5780709411909274,2.1710932646129724
1.4,2.0,0.34034034034034033,0.9283258231998228,0.5803787362125739,2.212294522019501
1.4,2.0,0.34534534534534533,0.9405025358833878,0.5827171316890852,2.253872869716342
1.4,2.0,0.35035035035035034,0.9525733221478045,0.585085867753782,2.295832434028854
1.4,2.0,0.35535535535535534,0.9645339468137551,0.5874846740430526,2.3381772412364135
1.4,2.0,0.36036036036036034,0.9763800952972361,0.5899132694949143,2.380911213817311
1.4,2.0,0.36536536536536535,0.9881073759597565,0.5923713621532015,2.424038166648936
1.4,2.0,0.37037037037037035,0.9997113226658507,0.5948586489778922,2.467561803167553
1.4,2.0,0.37537537537537535,1.0111873975515941,0.5973748156620997,2.5114857114923104
1.4,2.0,0.38038038038038036,1.0225309940074705,0.5999195364562584,2.5558133605183526
1.4,2.0,0.38538538538538536,1.033737439878562,0.6024924740000474,2.600548095984188
1.4,2.0,0.39039039039039036,1.0448020008846417,0.6050932791625954,2.6456931365187355
1.4,2.0,0.39539539539539537,1.0557198842623186,0.607721590891523,2.691251569673771
1.4,2.0,0.40040040040040037,1.0664862426309074,0.6103770360713792,2.737226347947726
1.4,2.0,0.40540540540540543,1.0770961780832167,0.6130592293920322,2.783620284807065
1.4,2.0,0.41041041041041043,1.087544746501912,0.6157677732275816,2.8304360507117665
1.4,2.0,0.41541541541541543,1.097826962101564,0.6185022575263526,2.877676169151638
1.4,2.0,0.42042042042042044,1.107937802195893,0.6212622597125403,2.9253430127004902
1.4,2.0,0.42542542542542544,1.1178722121891127,0.6240473446000638,2.9734387990953994
1.4,2.0,0.43043043043043044,1.1276251107896276,0.62685706431919,3.021965587348567
1.4,2.0,0.43543543543543545,1.1371913954436685,0.6296909582564807,3.0709252738994732
1.4,2.0,0.44044044044044045,1.146565947985742,0.6325485530086092,3.1203195888152417
1.4,2.0,0.44544544544544545,1.1557436405020587,0.6354293623505849,3.1701500920473618
1.4,2.0,0.45045045045045046,1.1647193414023487,0.6383328872189117,3.2204181697530676
1.4,2.0,0.45545545545545546,1.1734879216947005,0.6412586157101983,3.27112503068986
1.4,2.0,0.46046046046046046,1.1820442614572877,0.6442060230957174,3.3222717026918276
1.4,2.0,0.46546546546546547,1.190383256500026,0.6471745718524005,3.373859029236538
1.4,2.0,0.47047047047047047,1.1984998252083963,0.6501637117107324,3.425887666111407
1.4,2.0,0.4754754754754755,1.2063889155608356,0.6531728797199925,3.478358078188549
1.4,2.0,0.4804804804804805,1.214045512310265,0.6562015003312631,3.5312705363171877
1.4,2.0,0.4854854854854855,1.2214646443194739,0.6592489854986063,3.584625114342772
1.4,2.0,0.4904904904904905,1.2286413920392492,0.6623147347987761,3.638421686261945
1.4,2.0,0.4954954954954955,1.2355708951172808,0.6653981355698136,3.6926599235225686
1.4,2.0,0.5005005005005005,1.2422483601250638,0.6684985630688313,3.7473392924779323
1.4,2.0,0.5055055055055055,1.2486690683891637,0.6716153806492691,3.802459052004271
1.4,2.0,0.5105105105105106,1.2548283839124308,0.6747479399578635,3.858018251290607
1.4,2.0,0.5155155155155156,1.2607217613699448,0.6778955811515364,3.9140157278098706
1.4,2.0,0.5205205205205206,1.266344754163699,0.6810576331343694,3.9704501054800474
1.4,2.0,0.5255255255255256,1.271693022519304,0.6842334138147934,4.0273197930240086
1.4,2.0,0.5305305305305306,1.2767623416072864,0.6874222303830729,4.084622982536458
1.4,2.0,0.5355355355355356,1.281548609670869,0.6906233796091263,4.142357648266151
1.4,2.0,0.5405405405405406,1.2860478561415174,0.6938361481606752,4.200521545621385
1.4,2.0,0.5455455455455456,1.2902562497229282,0.6970598129416667,4.259112210406341
1.4,2.0,0.5505505505505506,1.2941701064236308,0.7002936414508663,4.318126958295632
1.4,2.0,0.5555555555555556,1.297785897517876,0.7035368921604664,4.377562884554013
1.4,2.0,0.5605605605605606,1.3011002574140778,0.7067888149145068,4.437416864007793
1.4,2.0,0.5655655655655656,1.3041099914097318,0.7100486513468469,4.497685551274121
1.4,2.0,0.5705705705705706,1.3068120833114305,0.7133156353183812,4.5583653812537985
1.4,2.0,0.5755755755755756,1.309203702898407,0.7165889933731325,4.619452569892866
1.4,2.0,0.5805805805805806,1.3112822132078827,0.719867945212804,4.680943115217592
1.4,2.0,0.5855855855855856,1.3130451776204473,0.7231517041893174,4.742832798647054
1.4,2.0,0.5905905905905906,1.3144903667237298,0.72643947781481,4.80511718658685
1.4,2.0,0.5955955955955956,1.315615764932717,0.7297304682885062,4.867791632306911
1.4,2.0,0.6006006006006006,1.3164195768452733,0.7330238730398324,4.93085127810578
1.4,2.0,0.6056056056056056,1.31690023331172,0.7363188852870801,4.994291057763016
1.4,2.0,0.6106106106106106,1.3170563971976785,0.7396146946108813,5.058105699280821
1.4,2.0,0.6156156156156156,1.3168869688198683,0.7429104875416983,5.122289727915133
1.4,2.0,0.6206206206206206,1.3163910910351062,0.7462054481604881,5.186837469495924
1.4,2.0,0.6256256256256256,1.3155681539633926,0.7494987587116477,5.251743054035571
1.4,2.0,0.6306306306306306,1.314417799326722,0.7527896002273013,5.317000419623461
1.4,2.0,0.6356356356356356,1.3129399243860824,0.7560771531619475,5.382603316604374
1.4,2.0,0.6406406406406406,1.3111346854600123,0.7593605980364365,5.448545312037213
1.4,2.0,0.6456456456456456,1.3090025010091166,0.7626391160902153,5.514819794430146
1.4,2.0,0.6506506506506506,1.3065440542719935,0.765911889940731,5.5814199787472685
1.4,2.0,0.6556556556556556,1.3037602954392256,0.7691781042488567,5.648338911681292
1.4,2.0,0.6606606606606606,1.3006524433532993,0.7724369463891666,5.715569477185906
1.4,2.0,0.6656656656656657,1.2972219867236505,0.7756876071238604,5.783104402260771
1.4,2.0,0.6706706706706707,1.2934706848474131,0.778929281279112,5.850936262981437
1.4,2.0,0.6756756756756757,1.2894005678278653,0.7821611684225941,5.919057490765576
1.4,2.0,0.6806806806806807,1.2850139362840953,0.7853824735409158,5.987460378866483
1.4,2.0,0.6856856856856857,1.2803133605469301,0.7885924077156895,6.056137089083853
1.4,2.0,0.6906906906906907,1.2753016793377616,0.7917901887969406,6.125079658681439
1.4,2.0,0.6956956956956957,1.269981997928526,0.7949750420725614,6.194280007500315
1.4,2.0,0.7007007007007007,1.264357685782746,0.7981462009325112,6.263729945256143
1.4,2.0,0.7057057057057057,1.2584323736791945,0.8013029075264646,6.3334211790079715
1.4,2.0,0.7107107107107107,1.2522099503214437,0.8044444134136186,6.403345320785882
1.4,2.0,0.7157157157157157,1.2456945584382224,0.8075699802033753,6.473493895363995
1.4,2.0,0.7207207207207207,1.2388905903811909,0.8106788801856373,6.543858348165143
1.4,2.0,0.7257257257257257,1.2318026832284148,0.8137703969494642,6.614430053282931
1.4,2.0,0.7307307307307307,1.2244357134034505,0.8168438259888684,6.685200321606595
1.4,2.0,0.7357357357357357,1.2167947908215762,0.8198984752945504,6.756160409033771
1.4,2.0,0.7407407407407407,1.2088852525762797,0.8229336659304074,6.8273015247559705
1.4,2.0,0.7457457457457457,1.200712656180641,0.8259487325936812,6.898614839601276
1.4,2.0,0.7507507507507507,1.1922827723797254,0.8289430241576535,6.970091494418707
1.4,2.0,0.7557557557557557,1.183601577551532,0.8319159041958346,7.041722608488462
1.4,2.0,0.7607607607607607,1.1746752457153646,0.8348667514866412,7.113499287942229
1.4,2.0,0.7657657657657657,1.1655101401678023,0.8377949604976037,7.185412634177645
1.4,2.0,0.7707707707707707,1.1561128047676081,0.8406999418481992,7.257453752251118
1.4,2.0,0.7757757757757757,1.1464899548920442,0.8435811227504595,7.32961375923322
1.4,2.0,0.7807807807807807,1.1366484680880615,0.8464379474265594,7.401883792510932
1.4,2.0,0.7857857857857857,1.126595374442761,0.8492698775026541,7.474255018021356
1.4,2.0,0.7907907907907907,1.11633784669833,0.8520763923782934,7.546718638401543
1.4,2.0,0.7957957957957957,1.1058831901373871,0.8548569895708045,7.61926590103948
1.4,2.0,0.8008008008008007,1.0952388322652469,0.8576111850341059,7.691888106011599
1.4,2.0,0.8058058058058059,1.0844123123161415,0.8603385134514723,7.764576613892365
1.4,2.0,0.8108108108108109,1.073411270610796,0.8630385285018483,7.837322853422187
1.4,2.0,0.8158158158158159,1.062243437793039,0.8657108030993729,7.910118329020094
1.4,2.0,0.8208208208208209,1.0509166239732832,0.868354929605845,7.982954628128209
1.4,2.0,0.8258258258258259,1.0394387078067606,0.8709705200159339,8.055823428375602
1.4,2.0,0.8308308308308309,1.0278176255343274,0.873557206115005,8.12871650454964
1.4,2.0,0.8358358358358359,1.0160613600134842,0.8761146396095015,8.20162573536342
1.4,2.0,0.8408408408408409,1.0041779297669693,0.878642492229895,8.274543110008862
1.4,2.0,0.8458458458458459,0.9921753780759032,0.8811404558062763,8.347460734485086
1.4,2.0,0.8508508508508509,0.9800617621439649,0.8836082423167393,8.420370837693053
1.4,2.0,0.8558558558558559,0.9678451423585093,0.8860455839087611,8.493265777287586
1.4,2.0,0.8608608608608609,0.9555335716738393,0.8884522328938574,8.566138045278912
1.4,2.0,0.8658658658658659,0.9431350851410947,0.890827961715848,8.638980273376513
1.4,2.0,0.8708708708708709,0.930657689608368,0.8931725628931271,8.7117852380687
1.4,2.0,0.8758758758758759,0.9181093536137239,0.8954858489353975,8.784545865432332
1.4,2.0,0.8808808808808809,0.9054979974928148,0.8977676522353741,8.857255235667516
1.4,2.0,0.8858858858858859,0.8928314837217107,0.900017824936023,8.929906587353218
1.4,2.0,0.8908908908908909,0.8801176075144506,0.9022362387739474,9.00249332142013
1.4,2.0,0.8958958958958959,0.8673640876936498,0.9044227848995827,9.075009004838257
1.4,2.0,0.9009009009009009,0.8545785578512738,0.9065773736749042,9.147447374017052
1.4,2.0,0.9059059059059059,0.8417685578154438,0.9086999344493948,9.219802337916983
1.4,2.0,0.9109109109109109,0.8289415254378492,0.9107904153150561,9.29206798087192
1.4,2.0,0.9159159159159159,0.8161047887150269,0.9128487828412836,9.3642385651226
1.4,2.0,0.9209209209209209,0.8032655582554469,0.914875021790454,9.436308533061895
1.4,2.0,0.9259259259259259,0.7904309201029996,0.9168691348151077,9.508272509193704
1.4,2.0,0.9309309309309309,0.7776078289261377,0.9188311421376253,9.580125301807316
1.4,2.0,0.9359359359359359,0.7648031015805832,0.920761081213327,9.651861904370325
1.4,2.0,0.9409409409409409,0.7520234110521741,0.922659006377938,9.72347749664357
1.4,2.0,0.9459459459459459,0.7392752807851131,0.9245249884803747,9.794967445521802
1.4,2.0,0.950950950950951,0.7265650793995634,0.9263591145018265,9.86632730560504
1.4,2.0,0.955955955955956,0.7138990158012841,0.9281614871621063,9.937552819505386
1.4,2.0,0.960960960960961,0.7012831346847269,0.9299322245142568,10.008639917895188
1.4,2.0,0.965965965965966,0.6887233124298192,0.9316714595283941,10.079584719302183
